threshold,window_width,total_pairs
30.0,0.0,232959003390934
30.0,5.0,10746931137300
30.0,10.0,271607701287
30.0,15.0,99972483111
35.0,0.0,250687502620200
35.0,5.0,16212110498189
35.0,10.0,873334058733
35.0,15.0,181774118682
40.0,0.0,33867234107723
40.0,5.0,20371763002842
40.0,10.0,10849994620254
40.0,15.0,482463171333
45.0,0.0,27674929195173
45.0,5.0,22665729296178
45.0,10.0,11254141855242
45.0,15.0,4935176024612
50.0,0.0,22835781734166
50.0,5.0,15288690475773
50.0,10.0,10309623895484
50.0,15.0,5612777238702
